Trimmed alias,Correct name,Correct iso3
"Venezuela, Bolivarian Republic of",Venezuela,VEN
Democratic People's Republic of Korea,North Korea,PRK
Micronesia (Federated States of),Federated States of Micronesia,FSM
Dem. Rep. Congo,Democratic Republic of the Congo,COD
Bolivia (Plurinational State of),Bolivia,BOL
Libyan Arab Jamahiriya,Libya,LBY
Congo (Democratic Republic of the),Democratic Republic of the Congo,COD
Lao PDR,Laos,LAO
"Korea, Dem. People\x92s Rep.",North Korea,PRK
Tanzania (United Republic of),United Republic of Tanzania,TZA
"Korea, Republic of",Republic of Korea,KOR
"Bolivia, Plurinational State of",Bolivia,BOL
"Korea, Dem. People\x92s Rep.",North Korea,PRK
"Macedonia, FYR",Macedonia,MKD
"Congo, the Democratic Republic of",Democratic Republic of the Congo,COD
GuineaBissau,Guinea Bissau,GNB
The former Yugoslav Republic of Macedonia,Macedonia,MKD
St. Vincent and the Grenadines,Saint Vincent and the Grenadines,VCT
"Iran, Islamic Republic of",Iran,IRN
"Korea, Democratic People's Republ",North Korea,PRK
TimorLeste,Timor-Leste,TLS
"Moldova, Republic of",Moldova,MDA
"Micronesia, Fed. Sts.",Federated States of Micronesia,FSM
Moldova (Republic of),Moldova,MDA
Bosnia & Herzegovina,Bosnia and Herzegovina,BIH
Trinidad & Tobago,Trinidad and Tobago,TTO
"Tanzania, United Republic of",United Republic of Tanzania,TZA
"Micronesia, Federated States of",Federated States of Micronesia,FSM
"Korea, Dem. People’s Rep.",North Korea,PRK
"Democratic People's Republic of Korea",North Korea,PRK
SUDAN (THE),Sudan,SDN
IRAN (ISLAMIC REPUBLIC OF),Iran,IRN
"LAO PEOPLE'S DEMOCRATIC REP. (THE)",Laos,LAO
"China, mainland",China,CHN
"DEMOCRATIC PEOPLE'S REP. OF KOREA (THE)",North Korea,PRK
SYRIAN ARAB REPUBLIC (THE),Syria,SYR
GAMBIA (THE),Gambia,GMB
VENEZUELA (BOLIVARIAN REPUBLIC OF),Venezuela,VEN
NIGER (THE),Niger,NER
Czechia,Czech Republic,CZE
CZECH REPUBLIC (THE),Czech Republic,CZE
CENTRAL AFRICAN REPUBLIC (THE),Central African Republic,CAF
REPUBLIC OF MOLDOVA (THE),Moldova,MDA
PHILIPPINES (THE),Philippines,PHL
UNITED STATES OF AMERICA (THE),United States of America,USA
REPUBLIC OF KOREA (THE),Republic of Korea,KOR
Antigua & Barbuda,Antigua and Barbuda,ATG
DEMOCRATIC REP. OF THE CONGO (THE),Democratic Republic of the Congo,COG
UNITED REPUBLIC OF TANZANIA (THE),United Republic of Tanzania,TZA
CONGO (THE),Republic of Congo,COG
DOMINICAN REPUBLIC (THE),Dominican Republic,DOM
COMOROS (THE),Comoros,COM
Côte d’Ivoire,Republic of Ivory Coast,CIV
